<<<<<<< HEAD
100	0.0197909
500	0.50512
900	1.66676
1300	3.48084
1700	5.97172
2100	9.28137
2500	13.4681
2900	18.4407
3300	23.6963
3700	30.1172
4100	37.6477
4500	45.9257
4900	54.6751
5300	64.2556
5700	75.3651
6100	87.2232
6500	99.793
6900	113.289
7300	127.509
7700	144.335
8100	159.818
8500	176.607
8900	195.485
9300	214.522
9700	234.775
=======
100	0.0304924
500	0.783935
900	2.57379
1300	5.52925
1700	9.85218
2100	15.8126
2500	22.0651
2900	30.2784
3300	40.2798
3700	51.6704
4100	62.0157
4500	77.1269
4900	91.9426
5300	110.563
5700	125.97
6100	142.758
6500	159.057
6900	181.283
7300	201.931
7700	225.02
8100	249.63
8500	274.561
8900	301.549
9300	332.448
9700	360.122
>>>>>>> 897a5cc9df88212c7498fc00524caf98f8533e2f
